T1,T2,delta_m_cit,sigma,s12,s2,s4,s21,s6,sb,s10
0.1167405279182877,0.0053472168579706695,2.8457277769939004,26.412080081618875,9.49276339079434,1.147995817301513,1.9911454624963014,144.11595548339486,156.57470963663857,13.677174352912221,11.525830230208973
0.1391290454037616,0.005627758004497658,2.5411008809981794,28.780897530710398,11.07709254055476,1.2969759738978424,2.262501688705566,170.08730809961128,169.7762647799671,13.868581991835248,16.80408773993446
0.15435088987368753,0.004560893793628232,2.378075604819953,19.888846120743157,11.8876023954717,1.2362316825460704,2.2617111774041403,153.75540004929175,184.91230654793097,11.224866668573727,14.106138703047307
0.14882875244104735,0.0041354170989581895,2.124282229093507,28.089599367709006,11.507055293581677,1.4189192132876365,2.0539496575944574,164.7761888465108,154.20393532779872,15.42352124609175,13.17425008458848
0.1637709855003514,0.0030952760935966384,2.0850889012613743,27.827168389539864,12.328334590169556,1.3235732875147959,1.8668075707902076,164.9280942919219,156.04148929850905,12.149529536677568,16.343132833453115
0.15375195879407152,0.0024711982469193283,2.765688950416133,20.09841165092245,11.101193021501924,1.2645655089383148,1.5565722011749317,129.25063786766418,175.3708919593435,15.920302265518247,13.049395720979295
0.15219503951791113,0.004864801763301346,2.736468353029534,20.25125233543888,11.391025718341727,1.3543144350465612,2.264406394023881,142.08737152297806,171.0011671013271,11.279154466062897,12.67618105472837
0.18792591459514676,0.0028184531285785357,2.504719321682632,26.66029265271574,13.060128366809545,1.432495744878616,1.901409458926633,160.77776995416536,146.76493960553273,14.203563255431948,16.14471165227696
0.13168441464078492,0.005119479644959493,2.519435210804522,20.618546579291227,10.725488971810654,1.0029581451429148,2.160828904478714,145.3765642506899,142.42465812310274,15.968652331943224,11.260237260767616
0.15223673284970576,0.003171577516487812,2.6783006192622185,22.411841808833778,10.963292952705759,1.4737770806467942,1.778821279643684,147.90124096272083,145.6346762027478,15.012732448424266,12.07523409151611
0.16739271248674176,0.004361788238116127,2.293829482327938,20.596567826348842,12.501302575323237,1.3761265586037044,2.32767282719151,152.54988460739122,181.50779293849396,12.277673161388362,15.231053699833183
0.1334723011554885,0.005255913999077404,2.4464301244111955,19.730315206300023,10.83610603929572,1.0663916108052023,2.230214697344114,126.98340864861174,131.9399092292479,11.436730367374288,13.526009522577255
0.1036194111825267,0.005928351007756883,2.26805444556275,27.598322541848567,9.057106840233185,1.167325754608027,2.0453504686721993,157.46207488154823,133.60698095544447,15.7698707821161,16.525200553698518
0.1554591696477073,0.0033609457564882533,2.3729462721148877,23.710817052199246,12.012486945176988,1.0551504883849572,1.880924534440818,137.10081358320218,185.35445482819512,15.501785416297526,16.414645802248252
0.14300857551105756,0.004199348063654256,1.95426339585793,19.647230534820114,11.591715478660314,1.105693290047886,2.1208889227869463,126.81195654471614,167.024514086471,14.246601570767165,15.356237525062763
0.16076454437286694,0.004844294758778768,2.5059103177992847,28.245349167555567,12.068612787292942,1.4163118197886995,2.287806534849818,134.87444899112904,162.88135324304852,13.49464726084717,14.83600170114206
0.15957978513453847,0.0035023186420520673,2.6649566222809553,28.71502358575791,11.857619918700365,1.235715079708532,1.875740404550621,131.64369412418452,138.9540129914069,15.141170938474446,13.725981181508034
0.13790256874846932,0.003613183502600664,1.9620556538054197,27.107822034717053,10.81053461213361,1.4495078459842796,1.842905362261503,185.82349779745715,157.80328711811845,16.38152363374702,12.236904043338566
0.13580367011428365,0.004690592539102313,2.098185169362634,28.307151367892324,10.915020256214397,1.3632458849525437,2.0837267591905135,154.41522887072935,161.95793095566978,15.516714754635267,14.701809295623887
0.12596812373756117,0.00549877873496241,2.107109961249456,20.965874392112198,10.473692656544793,1.203555175945282,2.253425621723059,152.84880946861304,162.93839334810795,11.549676682552462,11.597251482454237
0.15334638320295674,0.004017699874470015,2.78264158610934,20.853653734558673,11.320610276734833,1.3211674646598386,2.034057392596713,173.26822610033418,169.29475192369767,15.436393198916738,14.500290067315122
0.16379174977687452,0.004416119586570976,2.2896188860464246,23.05736408436477,12.430549606797499,1.3065245729657002,2.290651582067538,164.94580349192364,144.12631514390952,13.8115390301445,11.625383465381308
0.1676207401479074,0.004373068362998357,2.4022300335499045,23.003483130835445,12.579613895628764,1.2945647139356709,2.292573128818307,182.2798483086035,142.68154142570918,11.341546007984048,16.44093120787215
0.10456682836921016,0.005362597491990467,2.4195453301446586,19.987543103137764,8.907933220078615,1.064375810144479,1.9831929129256394,153.4010884770956,163.5237608778683,14.76317446106555,15.205526183360197
0.16375209009166175,0.00400528477910698,2.816563223034158,19.414152781297716,12.30481550870726,1.025750949316333,2.1347757589059673,143.7078227793611,169.73959699577208,11.282005588642791,15.07274028237391
0.17902255050957494,0.0031560758738856136,2.789653750775993,26.4964598672381,12.621342241757695,1.3136742445152936,1.9287215349557973,160.48488820311505,146.5575841168992,11.55603105725443,14.689303290167278
0.17501066264774554,0.002463845597918608,2.212937621088311,23.825385858107953,12.891314524183267,1.2009383293197071,1.73869823879653,159.5176015758559,169.9572544155461,14.520149478227413,12.89277381705973
0.1371972763994651,0.002855636755739941,2.4007437067498416,22.22148236013517,10.656958719765646,1.090928084379578,1.5932709026062855,157.20630133217117,158.0835923522405,14.41945150461821,13.639167077768365
0.10168907300541735,0.007030024582450617,2.04091907882452,23.71786597899243,9.131824254631878,1.198019748257686,2.2950504418820286,132.96438523915933,148.73399720277706,16.478242433032783,13.892165691178672
0.14344649582072486,0.0025475578634073528,2.0149295258707256,19.776310651250036,10.98928244112306,1.3109039790954373,1.5914786823294151,186.94208650654363,181.74642674588574,16.620907362535092,14.661074998918979
0.13585620131816575,0.006004557291225793,2.752400941409513,28.3250498173812,10.727942163389557,1.3522819853156638,2.287549101833754,169.16667198304475,177.81877033549847,16.259718078927634,12.715929240302668
0.16188507295664534,0.004706933856311599,2.6107445269890723,28.256346507182567,12.601400684162142,1.0289698384829722,2.2454857881916688,151.0436909772528,159.5614308526565,14.204467580319745,14.272904282100795
0.10936122430241478,0.0051776017444754505,2.7411754610023498,24.294989258564115,9.005797674432598,1.1428381158736256,1.9247040430572337,145.06535596437374,146.31690437986342,11.862196164701459,11.284220073381281
0.1308895900616324,0.0047774027721319105,2.5822616422038673,27.297247460228203,10.349582541297114,1.286653344866178,2.009848595456713,184.44111349883627,161.33883675858894,14.814702556920915,12.097954041264536
0.1445933171837471,0.004684018026931073,1.9409513148045838,25.096864895436017,11.639289057387657,1.2678051046651644,2.226959902604847,150.29735633708822,159.3235801899624,11.592909589802115,11.558325212111654
0.17667778480105928,0.0024060039615189164,2.5019755651514677,22.07386788086459,12.339666091975179,1.4170710141874983,1.7120445968854283,127.01892134688967,148.72218004063393,12.298526303202012,13.942125905596974
0.17484981700823837,0.003939245927568801,2.1997703197493257,22.655649633779525,12.892809839192985,1.3998623125454228,2.2671345568790215,150.95372526836266,153.82965600231017,13.67430552751389,13.579564305434488
0.1538644481154862,0.004623838525879342,2.072195957490787,24.97935114764705,12.508668820494652,1.01089857399976,2.258738391224938,146.22187134270413,168.72207876063382,16.768903946961206,15.184965411755313
0.12275459940441044,0.005410890548059671,2.5736717421649393,24.3552548017247,9.889218071648752,1.3198026978372763,2.104894394439778,154.43211815759776,181.84546111064446,15.819520251189976,11.725544371049473
0.10387670616607916,0.007014161589220104,2.21872081402266,28.769900781121102,9.090597292254223,1.4148878222326684,2.2592792067166556,128.01841366816356,144.6314838149357,13.26794483452403,14.170618611089306
0.14923319929527862,0.0025858002932015373,2.09669725104475,24.846674279176444,11.276635595901528,1.3512154298556989,1.5972728993490204,183.38748623467845,158.1747968871142,13.339499495909303,15.056528387950681
0.09937643768956003,0.006916114275495285,2.0717305432675035,20.049646664454194,8.92595148571288,1.1043931780936953,2.2785381810907333,168.94280305644395,162.11175296277622,11.27193747844555,16.05659751988981
0.16318175314238542,0.003903194905876038,2.86167023711434,21.031153787034008,11.916866370360017,1.252421433872343,2.0644638596020277,149.60645484861212,184.34312753443533,16.485613653324123,16.520440769286818
0.13878622850844008,0.004483340928372034,2.3027774126214533,23.524625658343435,10.974500270762721,1.2516610801425616,2.077938005435857,138.45021805450605,158.86075050765322,11.795961896519877,15.554213133282666
0.16733293616309738,0.0022389295955684996,2.8569204406176656,19.297667882445307,12.017000159356499,1.0843241002860469,1.5569105001844634,184.24588995793246,141.37956333849405,13.924400851441897,15.889107288918968
0.11224591384715342,0.006375308134762668,2.8047797639092504,21.20743175851643,9.195895099136939,1.3304374060154396,2.1939459128733807,134.91560482691995,132.01548049336864,13.90778944096979,16.087850475025604
0.17381944564908366,0.0029794155692908545,2.0560118246105166,24.09810870000556,12.729869007589047,1.4005620750721748,1.957090097381919,186.08930469450615,139.5141016891525,11.36594046950557,12.315917186002675
0.1276435825987636,0.0031422883264371725,2.6465426713054776,19.290183858460935,9.832986071450192,1.1707704313114689,1.6153050297836893,172.02639790474575,133.54478907542116,13.046907374951708,13.814176705775477
0.16758353912130167,0.002498185432844401,2.6452550350616724,28.644709609068627,11.797309111800294,1.4453087385917327,1.5855164318595607,166.9183213652947,131.06245553851326,15.037947307007617,16.351273668640737
0.11472266927015776,0.005393172720483129,2.4456841941512524,27.664356537418215,9.552330434089036,1.2536634799957982,2.015231750408821,161.84322926880577,156.48013479579112,16.23407757675663,13.967340297285897
0.17734858123249247,0.002262211813047194,2.7939616019169686,20.104312801403854,12.798958410717544,0.9994671433669914,1.6375415553869612,133.65429282376354,141.17523696522008,12.990817310155295,15.486292752764054
0.1036486916409894,0.005358441453893749,2.1253366908224525,21.080102516554447,8.876378445707008,1.2593300710783308,2.0033309751901247,161.4407294972981,171.25619201090757,12.626799926699727,15.783730900712564
0.11671228622453096,0.004697859561235616,2.118683463608131,28.774729115755406,9.83727731763798,1.1594460769017996,1.9203643996579567,142.3446524310296,142.19703027381533,12.493774780014256,13.035623550388854
0.1430102788147848,0.004542664930721996,2.4601031097946464,27.89643333028346,11.063144436023387,1.371843166097692,2.059114134255299,147.78909616609064,152.299118660117,14.72964861043252,16.740515485624048
0.13503425018342763,0.005352155039331804,2.0512456271857915,28.47474773912787,11.120545517224524,1.266350338919451,2.2491466887620866,183.79224043941974,164.59302917664346,12.15805493162717,13.947390411270987
0.1566121844819445,0.002300183628838422,2.0273277687659115,21.828915216131062,12.1695433103465,0.9957406873178372,1.5813646586696406,139.4231213112379,134.50592540890625,13.056962367762887,12.232991626057608
0.129182085470561,0.004812102219616206,2.1559165430621356,24.59750373232797,10.757133278340442,1.047631583186874,2.0770777351192105,164.6855667794968,170.8230421594313,14.62155852954785,16.214797657281704
0.1590844065879331,0.0026163983984003893,2.536429752602756,26.569616329747884,11.885020797967247,1.1224352694243316,1.6018821232491642,129.6810955653505,166.6442017554701,16.69999058826931,15.535409726965714
0.18361067801320877,0.0026554748851510554,2.857088491716117,22.99283690298155,13.091460459949458,1.077703901067996,1.8060707703969683,130.85718568894907,133.63820246250856,13.490821196059148,13.621503094364483
0.18582903744649795,0.002445100333385509,2.7288244958809016,25.196677501877545,12.882863634735198,1.3030541897140788,1.7307197263330472,141.03518459622344,163.67444938715437,12.141725052969589,15.360611207713047
0.10083835998202013,0.006217428304361308,2.309128879947692,27.719214452430904,8.84507250707881,1.2005492466147942,2.0758222998598233,182.3696478056119,169.80138067108328,14.714942126106145,13.789803089722895
0.13431462568778185,0.004974342693443774,2.466613558501035,27.45990265096575,10.74663503196797,1.2400031925966812,2.09304830528182,177.46942480028645,131.60254755377903,15.319125590416498,15.1554917197181
0.12764429600296281,0.005288676295811304,2.2432779396417883,22.698215008253754,10.543140490714315,1.1647654748134029,2.1757124343208516,138.85580664547567,153.81868409279176,16.66700312675149,14.465133630144887
0.11139938571541333,0.005829313601169374,2.3929210154938994,28.049774649285524,9.526927568664908,1.1455845813035326,2.079008710357852,171.1379414019123,160.81369382062496,15.911546117190284,14.929132377238858
0.10286892933981356,0.005356364667693484,2.0830195170939714,27.78145526596382,8.944667470500667,1.2152092847044207,1.9594206127025384,125.2447644107644,127.09186509656222,11.306199088208531,11.484232191837103
